,Alcohol-related,Gender,Type
0,0.0,1.0,0.0
1,1.0,1.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,1.0,1.0
5,1.0,1.0,1.0
6,0.0,0.0,1.0
7,1.0,0.0,1.0
8,0.0,1.0,0.0
9,1.0,1.0,0.0
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,0.0,1.0,1.0
13,1.0,1.0,1.0
14,0.0,0.0,1.0
15,1.0,0.0,1.0
16,0.0,1.0,0.0
17,1.0,1.0,0.0
18,0.0,0.0,0.0
19,1.0,0.0,0.0
20,0.0,1.0,1.0
21,1.0,1.0,1.0
22,0.0,0.0,1.0
23,1.0,0.0,1.0
24,0.0,1.0,0.0
25,1.0,1.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,1.0,1.0
29,1.0,1.0,1.0
30,0.0,0.0,1.0
31,1.0,0.0,1.0
32,0.0,1.0,0.0
33,1.0,1.0,0.0
34,0.0,0.0,0.0
35,1.0,0.0,0.0
36,0.0,1.0,1.0
37,1.0,1.0,1.0
38,0.0,0.0,1.0
39,1.0,0.0,1.0
40,0.0,1.0,0.0
41,1.0,1.0,0.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,0.0,1.0,1.0
45,1.0,1.0,1.0
46,0.0,0.0,1.0
47,1.0,0.0,1.0
