,average_temperature
0,0.8909090909090909
1,0.7818181818181817
2,0.6000000000000001
3,0.3454545454545454
4,0.036363636363636376
5,0.309090909090909
6,0.2545454545454546
7,0.39999999999999997
8,0.5454545454545454
9,0.6545454545454545
10,0.8545454545454545
11,0.9272727272727272
12,0.9090909090909092
13,0.7636363636363637
14,0.6727272727272728
15,0.45454545454545453
16,0.309090909090909
17,0.2
18,0.309090909090909
19,0.3272727272727272
20,0.5818181818181818
21,0.8181818181818181
22,0.8909090909090909
23,0.9636363636363636
24,0.9090909090909092
25,0.7636363636363637
26,0.5818181818181818
27,0.41818181818181815
28,0.2545454545454546
29,0.18181818181818182
30,0.2363636363636364
31,0.27272727272727276
32,0.4909090909090909
33,0.6545454545454545
34,0.8363636363636364
35,0.8909090909090909
36,0.8545454545454545
37,0.7636363636363637
38,0.5454545454545454
39,0.3818181818181818
40,0.2181818181818182
41,0.18181818181818182
42,0.14545454545454545
43,0.27272727272727276
44,0.5636363636363637
45,0.7272727272727273
46,0.8727272727272728
47,1.0
48,0.9272727272727272
49,0.7454545454545454
50,0.5454545454545454
51,0.43636363636363634
52,0.2
53,0.0
54,0.14545454545454545
