,hdi
0,0.0
1,0.0306818181818182
2,0.038636363636363635
3,0.038636363636363635
4,0.0465909090909091
5,0.052272727272727276
6,0.09545454545454546
7,0.10454545454545458
8,0.1090909090909091
9,0.1090909090909091
10,0.1352272727272727
11,0.1363636363636364
12,0.13977272727272727
13,0.15227272727272728
14,0.15795454545454546
15,0.16136363636363638
16,0.17840909090909096
17,0.1795454545454545
18,0.1886363636363636
19,0.20227272727272727
20,0.21363636363636362
21,0.21363636363636362
22,0.22954545454545455
23,0.23409090909090913
24,0.2409090909090909
25,0.24659090909090908
26,0.25113636363636366
27,0.27045454545454545
28,0.2727272727272728
29,0.2772727272727273
30,0.28750000000000003
31,0.31477272727272726
32,0.3170454545454546
33,0.32727272727272727
34,0.3375
35,0.3488636363636364
36,0.36704545454545456
37,0.36818181818181817
38,0.40340909090909094
39,0.40340909090909094
40,0.40681818181818186
41,0.4147727272727274
42,0.4147727272727274
43,0.42386363636363633
44,0.4375
45,0.44318181818181823
46,0.46477272727272734
47,0.4761363636363637
48,0.49090909090909085
49,0.5056818181818182
50,0.5079545454545454
51,0.5227272727272728
52,0.5272727272727272
53,0.5397727272727273
54,0.540909090909091
55,0.5590909090909091
56,0.5602272727272728
57,0.6022727272727272
58,0.6079545454545454
59,0.6147727272727274
60,0.6181818181818183
61,0.6534090909090909
62,0.6625000000000001
63,0.665909090909091
64,0.6795454545454547
65,0.6818181818181819
66,0.6852272727272729
67,0.6988636363636364
68,0.703409090909091
69,0.7056818181818182
70,0.7125
71,0.7215909090909091
72,0.7227272727272728
73,0.7238636363636364
74,0.7295454545454546
75,0.7306818181818182
76,0.756818181818182
77,0.7579545454545454
78,0.7590909090909091
79,0.7590909090909091
80,0.7636363636363636
81,0.7647727272727274
82,0.7647727272727274
83,0.765909090909091
84,0.7772727272727273
85,0.7784090909090909
86,0.8045454545454547
87,0.8045454545454547
88,0.8465909090909092
89,0.8488636363636364
90,0.8636363636363635
91,0.8647727272727274
92,0.8715909090909091
93,0.8738636363636365
94,0.8897727272727274
95,0.8897727272727274
96,0.894318181818182
97,0.9022727272727273
98,0.9022727272727273
99,0.9056818181818183
100,0.9079545454545457
101,0.9090909090909092
102,0.9090909090909092
103,0.9113636363636364
104,0.9136363636363638
105,0.9261363636363635
106,0.9261363636363635
107,0.9318181818181819
108,0.9431818181818181
109,0.9511363636363637
110,0.9556818181818183
111,0.9602272727272727
112,0.9602272727272727
113,0.9602272727272727
114,0.9647727272727273
115,0.965909090909091
116,0.965909090909091
117,0.965909090909091
118,0.9670454545454548
119,0.9670454545454548
120,0.9704545454545455
121,0.9715909090909092
122,0.9750000000000001
123,0.9795454545454545
124,0.9852272727272728
125,0.9852272727272728
126,0.9863636363636366
127,0.9886363636363638
128,0.9897727272727272
129,1.0
