dataset,m_c1,m_c2,m_c3,m_c4,m_l1,m_l2,m_l3,m_s1,m_s2,m_s3,m_s4,m_t2
cpu,0.94062381513894,0.7535678729399233,0.0,0.009569377990430622,0.026294384484045134,0.0014203398300542576,0.050100289475527054,0.014387697339455312,0.23008039637436548,0.016278896900319632,0.006524244243988528,34.833333333333336
sin_1_1_0.0,0.3254728858915436,0.3254728858915436,0.61,0.944,0.5985376793656997,0.4505962809077747,0.5726611980436097,0.007998512144063486,0.20018956040123964,0.4010519261734215,0.2327050195075019,500.0
sin_1_5_0.1,0.3280495361981448,0.21360646082584328,0.458,0.78,1.1025387697061022,1.9055174080773238,1.0387635831159636,0.8069373212660866,0.8593858499110847,1.3627175658330564,1.0537184598566773,100.0
newton_hema,0.4280791083081641,0.20469936162402075,0.5071428571428571,0.20714285714285716,0.10612958598755853,0.024698888295314813,0.3580432274858032,0.131205035971223,1.2681173551431406,0.10892857142857143,0.22932734083182169,10.76923076923077
diggle_table_a1,0.31095252466739826,0.17233886349220215,0.375,0.5416666666666666,0.1709872075698274,0.045163309940705075,0.15830301505733338,0.20322817314746877,0.5382825687062861,0.2191091954022988,0.17344961938637077,16.0
boston_corrected,0.8574474622847901,0.5057138953673364,0.2134387351778656,0.04940711462450593,0.07579454378356107,0.010638351800237792,0.07092867904159461,0.08465674382007736,0.996160749341851,0.09782226962978474,0.09298620080271187,31.625
tecator,0.9691236457563199,0.439896456989052,0.375,0.0,0.005369907966172033,6.0303603570443166e-05,0.04425737975265046,0.08667117038586704,1.4770682003975926,0.0893988715277778,0.033876094601846825,1.935483870967742
poly_1_10_0.0,0.48407771231084923,0.30646801627206505,0.392,0.35,1.4406253967536032e-15,3.270617313046315e-30,0.15039546952436667,0.278727992046655,1.1714620815566317,0.44036327162010946,0.16979635063846435,50.0
hutsof99_logis,0.5677146574794544,0.4065164565226787,0.2714285714285714,0.2571428571428571,0.12891447266112932,0.026120007155481555,0.15896757885946253,0.20233408988817173,1.174193514299449,0.19203856909811232,0.1994584500670115,11.666666666666666
dataset_2190_cholesterol,0.19125299023684744,0.08912430093250662,0.5577557755775577,0.1551155115511551,0.08450730975703995,0.012243703383853497,0.08612923553897793,0.1250566996280504,1.5424168483076637,0.12123061621230614,0.12200334875582226,25.25
hutsof99_child_witness,0.6196954874476959,0.220010955701768,0.2857142857142857,0.38095238095238093,0.11508092685011974,0.020117922131162185,0.12273957682244005,0.20549027352621702,1.140408109850622,0.2015615962984384,0.11812103030078393,3.5
sleuth_ex1221,0.607012565869477,0.2242957162233415,0.21428571428571427,0.19047619047619047,0.07604172668936761,0.014000399301838511,0.09417815748403252,0.13194863397397225,0.6962198325416834,0.206314151102137,0.07053346543195554,5.25
sin_3_5_0.0,0.1369326437305749,0.09922039048156192,0.548,0.862,1.2836311054800515,2.4937928341498083,1.26011033609632,1.7030388835216206,0.8663465990861344,1.7688372132688164,1.5080972036691302,100.0
sensory,0.16085840897513218,0.07050137737213458,0.609375,0.3784722222222222,0.12861620126162668,0.0257799102767889,0.12836984493425976,0.1598260869565217,1.301243017959901,0.1381944444444444,0.1452007154445816,72.0
sin_3_10_0.0,0.13428908115632462,0.07796620306481225,0.552,0.85,1.8031113553260305,5.0649290052821225,1.7600041675258715,2.5432189553192064,1.2638996145126358,2.538917940992308,1.7163100556373223,50.0
kdd_coil_6,0.5362533649321389,0.19248587904236494,0.5727848101265823,0.12974683544303797,0.09018630247467788,0.018959970946781667,0.09006797072351148,0.09328483868795041,1.8502580713404653,0.11934005335434086,0.11356422339958246,17.555555555555557
rabe_176,0.4893535123786195,0.459551511970373,0.38571428571428573,0.4857142857142857,0.13743674060475544,0.02970741690277678,0.12879006593049386,0.18410098164211777,0.4041922659901264,0.20746363044309302,0.15065769653927102,23.333333333333332
poly_1_2_0.1,0.7784674978699915,0.5903629054516217,0.216,0.402,0.08135686439111472,0.010638514040240367,0.07976025545036199,0.11876931599035308,0.3902372859949315,0.19989061544947706,0.10789485377166035,250.0
treepipit,0.3207374667409731,0.16018534969268944,0.5581395348837209,0.3953488372093023,0.16939729394476302,0.0460696729803686,0.16308448954571267,0.23841536614645853,0.9378278466417794,0.22365923113431418,0.16546153031747635,10.75
